time,left,front,u,Xi,desired
190.032,260.887518,69.987374,-1.441055,-2.433926,248.006206
190.056,265.935155,65.036964,-1.500000,-7.421913,248.072410
190.106,256.724567,66.283551,0.812468,1.919655,248.217783
190.140,255.859486,67.948455,1.500000,2.877508,248.320747
190.169,260.646382,68.041058,-0.626064,-1.828719,248.410280
190.199,260.898786,64.557550,-1.500000,-1.995583,248.505220
190.229,254.475501,60.180272,1.500000,4.516854,248.604168
190.257,258.273610,62.555268,1.500000,0.807422,248.702588
190.288,267.747318,68.279423,-1.500000,-8.569757,248.809723
190.324,258.983447,65.924288,-1.490564,0.310007,248.938351
190.356,256.791888,65.293478,1.500000,2.609740,249.058410
190.398,254.104565,63.911054,1.500000,5.444155,249.221665
190.433,266.919670,63.557601,-1.500000,-7.247515,249.358662
190.465,258.748709,69.009552,-0.609672,1.039021,249.486937
190.494,256.909052,63.677416,1.500000,2.988756,249.609110
190.526,263.459556,66.297440,-1.500000,-3.439341,249.744967
190.557,255.694394,65.653750,1.500000,4.449227,249.881932
190.591,261.097162,67.397323,0.875875,-0.818716,250.031572
190.624,265.282358,64.647595,-1.500000,-4.866560,250.184016
190.654,267.841619,67.391479,-1.500000,-7.300969,250.322585
190.689,252.936988,61.325746,1.500000,7.754687,250.490205
190.720,255.000323,71.690557,1.500000,5.827184,250.640963
190.755,262.488412,63.011499,-0.314860,-1.501903,250.817435
190.788,266.487592,65.456956,-1.500000,-5.350986,250.984025
190.817,261.225829,71.458758,-1.500000,0.045119,251.133128
190.847,263.346913,69.368436,-1.500000,-1.929703,251.295461
190.884,256.525449,71.648916,1.500000,5.070578,251.493926
190.925,255.702463,64.371491,1.500000,6.097969,251.720790
190.957,263.195646,70.185682,0.010412,-1.232712,251.901148
190.990,252.014979,69.677168,1.500000,10.118665,252.090615
191.021,260.678671,67.164332,1.500000,1.618315,252.271905
191.046,274.928798,72.169601,-1.500000,-12.499914,252.418295
191.084,270.549157,61.403329,-1.500000,-7.912232,252.649196
191.120,260.301386,64.198175,1.500000,2.534138,252.869615
191.152,268.251225,67.269555,-1.500000,-5.238448,253.066345
191.182,262.282360,65.968751,-0.772262,0.904465,253.259517
191.213,263.781087,63.339955,-1.185078,-0.414911,253.458576
191.245,259.217603,62.838413,1.500000,4.337160,253.667884
191.277,265.502787,65.853087,-0.297522,-1.758075,253.878703
191.309,262.554892,67.798073,1.153550,1.381937,254.091930
191.341,263.941175,63.763813,1.500000,0.193580,254.311604
191.376,273.049991,67.182320,-1.500000,-8.696354,254.554536
191.405,263.090194,64.852512,-0.119548,1.444641,254.755644
191.443,272.107484,62.877421,-1.500000,-7.328369,255.026765
191.471,265.660655,65.017065,-1.500000,-0.698876,255.229500
191.500,258.700315,65.498137,1.500000,6.453173,255.442273
191.534,261.648243,70.810808,1.500000,3.732554,255.694558
191.566,266.206398,69.164160,0.762275,-0.610481,255.933315
191.596,273.797406,69.712332,-1.500000,-7.994333,256.163233
191.628,262.528528,70.304690,1.500000,3.498765,256.412090
191.660,268.319458,68.417032,-0.631170,-2.065925,256.663188
191.694,274.687654,65.832049,-1.500000,-8.192002,256.931911
191.733,261.677199,67.031561,1.500000,5.100110,257.244516
191.765,266.869241,68.865403,1.500000,0.138026,257.499741
191.794,265.460735,75.354057,1.500000,1.759344,257.735937
191.824,273.730076,63.148283,-1.500000,-6.282276,257.988680
191.856,271.461596,67.940573,-1.500000,-3.772265,258.256750
191.891,279.119204,69.144499,-1.500000,-11.159897,258.556390
191.925,263.764450,63.770940,1.500000,4.452932,258.842821
191.953,268.681117,62.821419,1.500000,-0.247635,259.082666
191.992,275.433556,66.162609,-1.500000,-6.687817,259.429233
192.031,271.649121,66.462355,-1.500000,-2.595281,259.771187
192.054,268.852869,66.316721,-1.028143,0.390452,259.981489
192.108,264.316597,69.789106,1.500000,5.367591,260.470797
192.142,267.061310,69.050937,1.500000,2.907318,260.786490
192.309,262.423328,68.498140,1.500000,8.968471,262.366037
192.335,278.763047,68.191322,-1.500000,-7.137458,262.625514
192.362,267.639576,63.751983,1.500000,4.223523,262.889121
192.398,265.528806,64.970829,1.500000,6.654648,263.244677
192.423,286.630465,61.811045,-1.500000,-14.218020,263.498829
192.447,281.238544,65.428230,-1.500000,-8.606171,263.742922
192.475,272.531574,65.444749,-1.073796,0.352670,264.022469
192.504,275.710142,66.850576,-1.500000,-2.557606,264.320241
192.537,274.578594,64.550368,-1.500000,-1.118603,264.661478
192.568,267.058752,68.689878,1.500000,6.690296,264.982295
192.605,270.178273,65.916513,1.500000,3.916012,265.365467
192.637,281.663667,70.805223,-1.500000,-7.256886,265.712298
192.673,273.081645,67.661573,0.147843,1.665931,266.090539
192.707,268.651926,69.041865,1.500000,6.423568,266.454489
192.742,276.015099,67.824334,0.951067,-0.590468,266.841987
192.769,278.387678,69.072096,-1.500000,-2.698688,267.135394
192.798,277.498183,69.592323,-1.500000,-1.524057,267.451860
192.828,263.765268,67.836958,1.500000,12.513251,267.789699
192.863,267.207562,69.372453,1.500000,9.419001,268.175986
192.895,277.382600,70.001701,0.980532,-0.429855,268.538009
192.929,284.921605,59.861972,-1.500000,-7.622799,268.922093
192.963,275.413910,66.830271,0.901638,2.237424,269.313357
192.996,284.956943,63.885936,-1.500000,-6.970980,269.684754
193.032,276.814203,68.549800,0.077880,1.547745,270.102051
193.056,276.637806,65.643995,1.500000,1.982477,270.388771
193.111,298.664903,65.846046,-1.500000,-19.469020,271.027617
193.142,281.731284,67.152644,-1.500000,-2.199592,271.400324
193.172,277.793902,69.703327,0.985878,2.057228,271.754862
193.202,273.802128,65.827923,1.500000,6.378420,272.120475
193.228,288.076553,69.997763,-1.500000,-7.615594,272.431696
193.259,273.033328,61.703353,1.500000,7.772249,272.814182
193.284,279.025481,77.493882,1.500000,2.055216,273.119530
193.318,289.527428,64.636813,-1.500000,-8.069327,273.538403
193.353,280.113513,65.257910,0.220975,1.726454,273.962228
193.383,280.057893,61.236283,1.500000,2.125180,274.343033
193.417,284.303481,68.148754,-0.443636,-1.737337,274.768195
193.446,297.740249,68.937771,-1.500000,-14.846151,275.132185
193.480,292.273706,69.999594,-1.500000,-8.991940,275.562448
193.513,292.243220,68.330965,-1.500000,-8.591816,275.972702
193.549,291.300871,70.625696,-1.500000,-7.224148,276.444753
193.579,273.720559,71.421785,1.500000,10.703055,276.829761
193.612,278.110469,72.105119,1.500000,6.690830,277.248944
193.647,290.546630,63.600311,-1.500000,-5.337117,277.702012
193.677,273.977251,64.237752,1.500000,11.590995,278.100162
193.709,280.085571,65.720012,1.500000,5.859917,278.518855
193.738,280.458154,65.461967,1.500000,5.827880,278.896819
193.772,286.057677,67.622285,1.500000,0.637179,279.350561
193.805,293.144558,66.455215,-1.500000,-6.043838,279.801021
193.839,293.692097,69.333568,-1.500000,-6.186719,280.250141
193.875,290.613856,64.650623,-1.500000,-2.673412,280.733013
193.909,284.457722,72.663526,1.500000,3.905868,281.202652
193.944,288.972095,69.110089,1.500000,-0.185862,281.671735
193.966,297.301301,69.364428,-1.500000,-8.235875,281.981605
194.006,305.702763,65.204494,-1.500000,-16.142548,282.530760
194.032,295.725320,69.659267,-1.500000,-5.849033,282.881562
194.074,278.202050,67.493374,1.500000,12.200769,283.465948
194.103,296.211837,64.747117,-1.500000,-5.441391,283.873970
194.134,285.400943,62.924453,1.500000,5.758572,284.305788
194.163,277.909806,62.586286,1.500000,13.610937,284.706708
194.197,298.875482,62.585412,-1.500000,-6.914431,285.195396
194.228,291.464716,68.011860,-0.800974,0.880703,285.621996
194.260,294.645010,68.800771,-1.500000,-1.889970,286.076626
194.293,281.739627,71.078288,1.500000,11.450128,286.559107
194.325,283.718059,66.021163,1.500000,9.880107,287.012393
194.354,288.894706,70.900678,1.500000,5.084575,287.435384
194.391,299.196047,68.476080,-1.500000,-4.745506,287.958426
194.420,293.189779,71.096658,0.122054,1.644588,288.384425
194.452,288.201201,69.842695,1.500000,7.046812,288.843521
194.484,302.664569,67.644611,-1.500000,-6.985517,289.321922
194.516,296.381001,60.872034,-1.500000,-0.289242,289.779976
194.546,286.152686,68.983619,1.500000,10.333606,290.217860
194.580,293.247237,66.233446,1.500000,3.702725,290.732478
194.613,299.796439,65.254045,-1.421820,-2.418008,291.208026
194.646,298.910653,67.814573,-1.500000,-1.090281,291.698526
194.680,295.067007,68.091953,1.500000,3.213490,292.209208
194.709,298.756462,63.302963,1.500000,-0.085931,292.642099
194.740,300.522626,64.667296,-0.231491,-1.432908,293.107345
194.772,295.972759,59.754962,1.500000,3.543915,293.581214
194.804,314.966834,68.607261,-1.500000,-15.012718,294.066721
194.841,306.247580,63.388579,-1.500000,-5.790427,294.625032
194.870,297.411621,69.679483,1.500000,3.440537,295.063439
194.905,310.070074,68.695615,-1.500000,-8.728912,295.606174
194.941,293.203002,66.894339,1.500000,8.621163,296.142247
194.972,302.057648,63.739642,1.500000,0.204516,296.628373
195.008,307.611759,64.896695,-1.500000,-4.857478,297.174562
195.038,312.027670,68.604465,-1.500000,-8.865206,297.627596
195.067,305.587933,67.694831,-1.500000,-2.012521,298.085918
195.097,304.491596,71.258197,-1.500000,-0.498546,298.549445
195.132,298.594072,68.225657,1.500000,5.888399,299.092642
195.165,297.391374,66.142604,1.500000,7.539568,299.590391
195.199,298.139897,67.601767,1.500000,7.272197,300.124411
195.234,302.086410,61.442693,1.500000,3.822733,300.676075
195.266,309.728566,62.650649,-1.500000,-3.369986,301.174894
195.297,313.849136,71.371847,-1.500000,-7.061677,301.650899
195.325,315.730660,70.122253,-1.500000,-8.541567,302.096663
195.356,303.847526,64.629621,1.500000,3.787219,302.591282
195.385,306.718091,64.576393,1.500000,1.323464,303.042792
195.417,316.523612,63.438123,-1.500000,-8.032176,303.542104
195.449,305.513383,67.573267,1.500000,3.437307,304.051820
195.482,326.227292,65.698576,-1.500000,-16.806640,304.573421
195.516,314.063925,68.284562,-1.500000,-4.160223,305.109547
195.553,295.907077,64.986020,1.500000,14.520650,305.691151
195.584,314.802976,70.491883,-1.500000,-3.919377,306.197113
195.625,298.211005,68.147243,1.500000,13.252244,306.840454
195.658,301.341281,60.947029,1.500000,10.594787,307.365225
195.690,308.180564,66.469053,1.500000,4.226961,307.888486
195.716,321.063207,64.851001,-1.500000,-8.288526,308.295983
195.748,306.381039,71.220375,1.500000,6.858126,308.811504
195.782,321.540098,71.383337,-1.500000,-7.809034,309.357452
195.811,320.372806,62.658357,-1.500000,-6.214797,309.831309
195.844,304.278650,67.046292,1.500000,10.355763,310.360059
195.885,326.211547,62.502599,-1.500000,-10.989337,311.012441
195.915,324.332231,65.204169,-1.500000,-8.665276,311.506055
195.947,318.674395,66.044313,-1.500000,-2.554891,312.008328
195.981,306.573966,74.658617,1.500000,10.051871,312.570296
196.013,316.528857,64.110180,1.500000,0.553777,313.077285
196.041,306.637626,67.710378,1.500000,10.857941,313.535591
196.076,318.017361,55.680253,1.479864,-0.016614,314.096279
196.107,318.098088,67.448988,1.500000,0.367483,314.612176
196.144,329.274709,67.253153,-1.500000,-10.268336,315.212402
196.173,324.071024,71.444910,-1.500000,-4.646029,315.677020
196.198,339.358436,69.449925,-1.500000,-19.572607,316.077502
196.235,321.215641,63.014017,-1.500000,-0.887266,316.679661
196.266,318.462942,72.417206,1.297504,2.315125,317.178765
196.299,318.959054,63.886144,1.500000,2.314481,317.728673
196.330,311.139928,71.151220,1.500000,10.581688,318.225990
196.362,325.795757,66.512017,-1.500000,-3.610988,318.740032
196.393,337.351748,64.020192,-1.500000,-14.701465,319.256696
196.429,337.507912,71.054804,-1.500000,-14.338548,319.832813
196.463,336.336409,65.983930,-1.500000,-12.664469,320.390610
196.498,313.874031,67.368162,1.500000,10.315901,320.965519
196.525,317.793938,65.330162,1.500000,6.790852,321.403762
196.553,320.705863,63.723463,1.500000,4.291105,321.861230
196.592,321.852388,71.719729,1.500000,3.710290,322.489098
196.616,334.500706,71.149619,-1.500000,-8.584918,322.881008
196.650,332.967417,67.144603,-1.500000,-6.557935,323.428947
196.680,323.278616,71.556981,1.500000,3.579027,323.926352
196.714,329.675602,68.788788,-0.941905,-2.323086,324.475601
196.746,328.804776,69.026690,-1.500000,-0.980135,324.999602
196.785,326.465577,65.474685,0.757110,1.924130,325.626756
196.817,326.978111,71.058324,1.500000,1.882996,326.149952
196.850,323.963793,68.458953,1.500000,5.382689,326.688659
196.882,346.377195,65.986408,-1.500000,-16.564328,327.206290
196.912,338.765997,65.859079,-1.500000,-8.510740,327.697289
196.944,332.709359,66.278809,-1.500000,-1.993302,328.208720
196.973,331.385076,73.694203,-1.500000,-0.233380,328.692227
197.004,315.792587,68.998015,1.500000,15.806744,329.189047
197.041,323.254558,64.636231,1.500000,8.875384,329.777960
197.071,332.734201,67.988394,1.313782,-0.154061,330.277625
197.104,329.162087,72.738793,1.500000,3.886142,330.797146
197.136,345.824825,72.674474,-1.500000,-12.311641,331.313190
197.173,334.572762,77.104994,-1.500000,-0.509958,331.923201
197.205,332.251532,64.408136,1.235335,2.263675,332.425313
197.237,329.346763,68.894146,1.500000,5.640849,332.949625
197.269,332.541742,68.595165,1.500000,2.908790,333.463410
197.298,343.440553,65.503347,-1.500000,-7.570148,333.929417
197.329,335.322767,66.942613,-0.670478,0.988700,334.418942
197.362,341.110523,68.428310,-1.500000,-4.322102,334.948303
197.399,342.208004,65.624686,-1.500000,-4.892729,335.533047
197.451,334.930613,73.380433,1.500000,3.135026,336.365858
197.478,343.880034,68.906541,-1.500000,-5.425394,336.797603
197.510,337.036075,64.763958,0.396215,1.871480,337.300282
197.542,344.487198,66.273584,-1.500000,-5.119813,337.810638
197.586,317.075261,67.918035,1.500000,22.928022,338.516408
197.615,348.267241,71.007474,-1.500000,-7.853528,338.971935
197.642,342.909126,71.887069,-1.500000,-2.111917,339.397568
197.673,340.641064,70.208067,-0.778844,0.596769,339.886607
197.700,313.128989,69.248361,1.500000,28.487439,340.306801
197.730,310.726820,67.282466,1.500000,31.314815,340.778729
197.763,330.564975,69.128884,1.500000,11.942040,341.295245
197.793,325.678523,62.823996,1.500000,17.245764,341.758365
197.830,339.927688,66.639315,1.500000,3.513950,342.332562
197.855,334.072850,63.993574,1.500000,9.730847,342.734404
197.892,333.518230,68.261696,1.500000,10.802379,343.308112
197.927,346.402210,73.709034,-0.438138,-1.603926,343.838274
197.957,356.741721,72.957072,-1.500000,-11.522666,344.305277
197.988,336.634989,65.475157,1.500000,9.010555,344.778628
198.020,354.282607,66.793981,-1.500000,-8.189868,345.274960
198.055,362.752487,70.303510,-1.500000,-16.176057,345.811797
198.084,364.414466,66.155646,-1.500000,-17.433128,346.261197
198.117,356.329823,67.055788,-1.500000,-8.899017,346.760050
198.147,351.309862,67.485989,-1.500000,-3.464003,347.220709
198.181,333.388408,67.009939,1.500000,14.911714,347.724885
198.212,344.759553,66.572560,1.500000,3.965023,348.195977
198.247,352.575483,65.957809,-1.500000,-3.368132,348.731799
198.280,355.397600,69.026268,-1.500000,-5.753745,349.216265
198.312,335.166637,64.141990,1.500000,14.913249,349.700207
198.344,345.859016,68.350530,1.500000,4.652020,350.178730
198.379,371.379672,67.238760,-1.500000,-20.407903,350.690088
198.414,341.595404,72.373759,1.500000,9.850899,351.216763
198.447,344.533293,66.489380,1.500000,7.350448,351.702265
198.481,362.920344,68.357181,-1.500000,-10.592065,352.195649
198.513,373.378063,65.805644,-1.500000,-20.615174,352.678012
198.543,337.435654,60.299727,1.500000,15.713100,353.106275
198.572,354.253565,68.922396,0.986186,-0.727424,353.525129
198.606,369.549852,67.723075,-1.500000,-15.578942,354.018768
198.636,357.821354,67.704400,-1.500000,-3.455900,354.456663
198.674,339.870623,67.364896,1.500000,14.981869,354.997217
198.706,342.863316,66.490721,1.500000,12.403285,355.456826
198.740,353.596678,69.198886,1.500000,2.115337,355.951183
198.772,362.083699,71.251797,-1.500000,-5.967053,356.400273
198.800,356.284099,64.525388,-1.500000,0.191152,356.798281
198.836,362.292930,65.411810,-1.500000,-5.363565,357.302291
198.865,353.681428,68.573888,1.500000,3.616353,357.711189
198.893,354.558796,68.987104,1.500000,3.084573,358.094750
198.924,357.496370,67.789699,1.500000,0.540941,358.531977
198.956,369.629213,70.456362,-1.500000,-11.196149,358.971214
198.994,372.288546,64.383099,-1.500000,-13.376450,359.502880
199.032,377.946958,64.628398,-1.500000,-18.565864,360.023412
199.059,358.118708,62.176913,0.418835,1.587951,360.384749
199.095,369.212095,68.876235,-1.500000,-9.057226,360.882207
199.128,334.152739,68.236455,1.500000,26.401120,361.325038
199.157,350.874745,65.649557,1.500000,10.031793,361.716468
199.186,362.823737,65.550359,-0.400581,-1.572845,362.098659
199.216,353.984664,66.299189,1.500000,7.621452,362.492915
199.250,367.150984,67.647659,-1.500000,-5.138250,362.944211
199.290,362.592807,65.540471,-1.500000,-0.107744,363.468438
199.316,364.731713,66.592190,-1.500000,-1.933919,363.815531
199.353,361.782906,66.433980,0.245492,1.444495,364.292342
199.381,357.505914,68.043847,1.500000,6.047817,364.654530
199.416,355.287173,66.161737,1.500000,8.668047,365.100133
199.449,359.427302,66.238279,1.500000,4.909168,365.523274
199.477,364.300174,65.151552,1.500000,0.364754,365.887823
199.509,378.064516,74.861659,-1.500000,-13.041946,366.284761
199.542,353.609311,63.111160,1.500000,11.784975,366.697320
199.577,376.971061,67.236579,-1.500000,-11.178233,367.139654
199.609,375.125396,66.962759,-1.500000,-8.971981,367.539862
199.646,356.553577,58.974058,1.500000,10.003999,367.988430
199.682,382.401742,67.235610,-1.500000,-15.446335,368.429974
199.713,392.154748,68.881410,-1.500000,-24.855715,368.811358
199.742,375.218223,67.632034,-1.500000,-7.613110,369.151068
199.772,366.571066,68.210313,0.140689,1.357761,369.510352
199.807,347.630767,64.105526,1.500000,20.674556,369.928217
199.838,365.177979,68.537341,1.500000,3.460239,370.297689
199.870,358.382123,69.399938,1.500000,10.588360,370.666463
199.902,380.879811,62.849780,-1.500000,-11.570117,371.042945
199.937,374.186359,75.549325,-1.500000,-4.512000,371.447679
199.969,347.989902,66.669576,1.500000,22.013771,371.813177
200.005,370.018481,66.427029,1.500000,0.350715,372.218863
200.033,374.046390,66.494649,-1.500000,-3.385440,372.542675
200.062,361.063131,68.058680,1.500000,9.891213,372.868307
200.098,373.364300,64.715975,-0.614117,-2.051812,373.265802
200.134,372.525336,67.153048,-1.500000,-0.857654,373.660025
200.161,378.629435,63.875789,-1.500000,-6.691076,373.960443
200.193,372.378681,59.631434,-1.500000,-0.136266,374.297908
200.228,369.160388,67.731967,1.500000,3.428716,374.682690
200.266,365.140897,70.860333,1.500000,7.803703,375.077248
200.298,395.776280,65.343774,-1.500000,-22.524259,375.418448
200.334,371.478481,67.176083,0.684574,2.110122,375.792011
200.358,368.703284,66.297722,1.500000,5.114115,376.045948
200.395,377.238391,65.422667,-1.500000,-3.081606,376.422625
200.429,364.288635,72.386948,1.500000,10.177214,376.765649
200.461,386.226216,67.506177,-1.500000,-11.472570,377.085067
200.491,357.015390,64.676345,1.500000,18.008039,377.384494
200.521,363.615915,67.889290,1.500000,11.677039,377.683634
200.553,380.246750,62.536737,-1.500000,-4.668281,378.000520
200.594,362.883969,66.444413,1.500000,13.043430,378.387791
200.620,369.334175,68.011302,1.500000,6.821569,378.641225
200.663,373.972665,63.626472,1.500000,2.551396,379.050012
200.685,393.223372,57.417610,-1.500000,-16.519376,379.249719
200.720,375.387406,68.586057,0.081912,1.611367,379.576884
200.746,410.047252,70.427960,-1.500000,-32.833003,379.816036
200.785,398.105671,74.618982,-1.500000,-20.577177,380.164810
200.814,383.371940,65.940379,-1.500000,-5.604847,380.429626
200.846,395.081686,65.200594,-1.500000,-17.064554,380.707139
200.880,391.486368,63.612165,-1.500000,-13.198195,381.007962
200.916,383.779964,61.559610,-1.500000,-5.214376,381.315858
200.960,361.723601,72.797102,1.500000,17.177539,381.688280
200.987,369.400595,68.679449,1.500000,9.703058,381.913045
201.032,373.615611,63.086570,1.500000,5.823774,382.285666
201.057,380.940325,66.903764,-0.091618,-1.317151,382.489649
201.096,374.804837,66.540860,1.500000,5.099382,382.801575
201.126,366.883390,70.086800,1.500000,13.235396,383.039718
201.149,372.017467,68.865584,1.500000,8.265936,383.222423
201.176,397.369296,65.900161,-1.500000,-16.898722,383.430160
201.203,382.777856,62.893466,-1.500000,-2.116094,383.642355
201.232,396.169418,64.525766,-1.500000,-15.310828,383.860810
201.266,376.104765,63.725106,1.500000,4.980908,384.112845
201.297,394.655472,64.524642,-1.500000,-13.366831,384.338114
201.328,385.226403,68.803072,-1.500000,-3.733226,384.565124
201.360,385.706232,62.002862,-1.500000,-4.006536,384.794336
201.395,379.653301,68.355434,1.236278,2.264455,385.036355
201.432,375.117157,73.667868,1.500000,7.029216,385.290093
201.458,369.888637,69.946799,1.500000,12.418287,385.468284
201.489,366.106539,72.396149,1.500000,16.386499,385.674849
201.521,384.702321,66.924808,-0.945796,-2.024057,385.880427
201.551,368.252918,67.740960,1.500000,14.603190,386.077811
201.584,395.473823,65.554792,-1.500000,-12.430071,386.286073
201.620,380.185257,67.242464,1.500000,3.062341,386.512318
201.657,413.289400,67.325772,-1.500000,-29.842657,386.733344
201.690,372.598369,66.952855,1.500000,11.026193,386.930701
201.725,405.843057,75.638109,-1.500000,-22.036914,387.132235
201.758,369.696232,68.725987,1.500000,14.282062,387.323301
201.787,374.042640,65.070199,1.500000,10.080747,387.484336
201.814,399.317259,69.840697,-1.500000,-15.059164,387.633846
201.846,402.555576,67.430025,-1.500000,-18.142768,387.805558
201.880,423.829758,59.824889,-1.500000,-39.255324,387.984943
201.911,398.705405,65.031135,-1.500000,-13.984831,388.147141
201.944,372.486962,74.064292,1.500000,12.380012,388.309627
201.976,390.466415,67.617595,-1.500000,-5.455531,388.469349
202.008,402.234717,67.002198,-1.500000,-17.089368,388.618590
202.043,371.394822,64.736112,1.500000,13.898737,388.783084
202.082,397.835897,63.790001,-1.500000,-12.382797,388.960155
202.110,380.601248,60.523743,1.500000,4.961505,389.081857
202.141,387.999157,68.861170,-0.930420,-2.313581,389.218176
202.172,379.496876,62.576154,1.500000,6.304163,389.346325
202.204,385.340108,66.007871,1.500000,0.576738,389.474857
202.371,393.802814,63.284035,-1.500000,-7.334109,390.087353
202.392,381.824537,71.102180,1.500000,4.707097,390.157197
202.421,388.892041,66.112189,-0.883948,-2.275121,390.251853
202.447,388.895370,64.841278,-1.500000,-2.206539,390.331666
202.475,382.355518,63.756338,1.500000,4.410982,390.417869
202.504,386.513355,65.564421,1.500000,0.327380,390.500261
202.532,396.012308,69.318756,-1.500000,-9.100585,390.579049
202.566,378.473495,65.460399,1.500000,8.520377,390.670224
202.595,387.614140,73.065556,1.196551,-0.553329,390.744519
202.627,397.597144,60.750089,-1.500000,-10.466770,390.821726
202.670,370.123175,70.726685,1.500000,17.095855,390.920122
202.700,373.002659,69.738745,1.500000,14.273883,390.983953
202.733,394.116559,66.394020,-1.500000,-6.779533,391.051084
202.762,417.349717,66.367302,-1.500000,-29.964275,391.104818
202.792,387.295110,67.388803,-1.332267,0.138763,391.158572
202.829,392.016169,70.167890,-1.500000,-4.526479,391.220521
202.859,384.441113,66.782033,1.500000,3.089158,391.265561
202.891,366.276541,72.408138,1.500000,21.294071,391.310336
202.925,380.474595,63.791830,1.500000,7.134700,391.353269
202.957,403.102460,72.106904,-1.500000,-15.460076,391.389994
202.990,391.253194,59.668129,-1.500000,-3.580442,391.423698
203.025,390.855002,69.073098,-1.500000,-3.154754,391.454215
203.056,383.542632,68.680421,1.500000,4.178318,391.477192
203.088,377.280377,61.961051,1.500000,10.458651,391.497256
203.120,376.935999,68.292288,1.500000,10.817246,391.513035
203.154,397.298666,61.991942,-1.500000,-9.534101,391.525599
203.185,380.839756,68.201664,1.500000,6.931298,391.532801
203.214,380.267237,68.995687,1.500000,7.506885,391.536207
203.246,406.270148,71.244289,-1.500000,-18.496114,391.536109
203.284,369.334656,72.049231,1.500000,18.434490,391.530683
203.318,394.245854,66.042845,-1.500000,-6.485431,391.521003
203.349,403.571445,71.226139,-1.500000,-15.822778,391.507954
203.381,405.526768,64.670281,-1.500000,-17.793570,391.490786
203.412,384.608237,69.040351,1.500000,3.106706,391.470525
203.443,399.876624,68.554140,-1.500000,-12.183861,391.445908
203.475,407.290884,68.231555,-1.500000,-19.624522,391.416606
203.513,401.119828,67.391635,-1.500000,-13.489134,391.377018
203.544,390.719832,64.143312,-1.500000,-3.123202,391.339212
203.580,363.176918,69.039310,1.500000,24.377360,391.292206
203.615,369.098421,70.851999,1.500000,18.410318,391.241663
203.654,382.077953,66.141355,1.500000,5.374052,391.178695
203.676,397.647112,65.161910,-1.500000,-10.230621,391.139279
203.705,385.114516,67.824897,0.859759,2.255103,391.087257
203.740,391.193107,68.602565,-1.500000,-3.885102,391.018874
203.773,377.771108,64.582914,1.500000,9.474258,390.949351
203.803,389.872653,64.433916,-1.383195,-2.688291,390.881645
203.841,387.345636,63.744805,-1.500000,-0.240498,390.793715
203.872,375.325417,64.255713,1.500000,11.709851,390.716169
203.905,360.962055,67.984672,1.500000,25.995356,390.629757
203.938,377.258497,72.277258,1.500000,9.615325,390.536983
203.964,365.349409,63.328977,1.500000,21.458806,390.464168
203.998,380.545822,69.506585,1.500000,6.170254,390.361905
204.029,373.285167,62.677624,1.500000,13.345422,390.267025
204.062,371.854075,68.048642,1.500000,14.677653,390.157301
204.096,424.842470,71.503058,-1.500000,-38.411984,390.044935
204.128,406.155287,67.147368,-1.500000,-19.827522,389.930927
204.165,394.847600,71.575099,-1.500000,-8.640822,389.796646
204.195,394.228141,71.378341,-1.500000,-8.123398,389.683399
204.226,405.575305,69.192157,-1.500000,-19.578600,389.563490
204.257,414.002480,62.371080,-1.500000,-28.116460,389.440644
204.289,393.034533,65.676839,-1.500000,-7.271268,389.304400
204.325,351.890755,69.293174,1.500000,33.735940,389.152824
204.355,356.495609,68.297455,1.500000,29.011851,389.020489
204.388,396.234721,63.646422,-1.500000,-10.861958,388.870991
204.420,380.348682,70.031818,1.500000,4.890502,388.722735
204.457,385.771574,66.544091,1.031020,-0.690320,388.547452
204.483,368.404470,70.326048,1.500000,16.558434,388.416098
204.525,384.442787,72.461910,1.500000,0.332688,388.208074
204.547,382.372592,64.788524,1.500000,2.297076,388.090642
204.596,401.008764,66.380334,-1.500000,-16.572078,387.832060
204.615,401.527581,65.697529,-1.500000,-17.184086,387.728629
204.649,394.612622,61.908335,-1.500000,-10.435868,387.543568
204.680,396.618835,66.657294,-1.500000,-12.603391,387.364533
204.715,373.687550,60.341747,1.500000,10.146356,387.163048
204.748,381.387882,65.210346,1.500000,2.267189,386.964563
204.776,378.356604,67.639344,1.500000,5.150773,386.800640
204.811,417.400872,68.219121,-1.500000,-34.092047,386.580271
204.844,405.684251,68.280038,-1.500000,-22.562429,386.372721
204.881,405.050255,68.445185,-1.500000,-22.138167,386.139943
204.914,387.998758,67.978777,-1.500000,-5.283858,385.921088
204.943,356.450920,70.260530,1.500000,26.093261,385.731611
204.971,398.806404,71.163303,-1.500000,-16.437107,385.537511
205.003,375.746469,68.931222,1.500000,6.428001,385.321277
205.036,397.529269,67.912123,-1.500000,-15.568003,385.084645
205.072,386.357724,70.152602,-1.500000,-4.629006,384.826547
205.106,363.416597,63.793476,1.500000,18.093830,384.584270
205.140,358.758489,69.379245,1.500000,22.525681,384.333152
205.171,366.844338,65.952350,1.500000,14.224652,384.094329
205.203,366.256948,71.556494,1.500000,14.592453,383.850611
205.236,372.154014,64.555784,1.500000,8.466482,383.596556
205.264,409.675247,62.835488,-1.500000,-29.251116,383.378614
205.293,381.540255,77.566104,-1.500000,-1.329359,383.141949
205.328,390.878127,62.803971,-1.500000,-10.916951,382.864790
205.364,381.360739,73.659940,-1.500000,-1.671443,382.563037
