time,left,front,u,Xi,desired
27271.185,327.599859,70.106085,1.500000,11.151013,330.608292
27271.216,331.026847,68.410877,1.500000,7.874674,330.749085
27271.246,336.680105,63.070343,1.500000,2.368508,330.886554
27271.280,353.211832,68.662888,-1.500000,-13.998920,331.040104
27271.310,347.957715,65.364650,-1.500000,-8.597464,331.177805
27271.344,344.939623,64.774849,-1.500000,-5.413152,331.333150
27271.376,336.295745,68.812523,1.500000,3.383036,331.475496
27271.409,357.000311,63.532774,-1.500000,-17.162999,331.623656
27271.446,339.268490,61.981110,-0.752292,0.747033,331.790209
27271.475,330.839341,64.177513,1.500000,9.314786,331.919745
27271.506,342.841547,66.493323,-1.449503,-2.536923,332.060396
27271.535,330.996479,66.833649,1.500000,9.443980,332.187345
27271.567,335.656017,67.234731,1.500000,4.940239,332.332950
27271.600,336.973960,63.617179,1.500000,3.777647,332.478137
27271.641,366.655575,71.324112,-1.500000,-25.711453,332.658058
27271.673,341.338394,68.108848,-1.500000,-0.244076,332.798427
27271.704,330.997257,67.178130,1.500000,10.247036,332.938592
27271.735,349.986829,69.995765,-1.500000,-8.599931,333.071868
27271.760,355.805828,69.777406,-1.500000,-14.299808,333.183196
27271.790,352.837197,63.951203,-1.500000,-11.191663,333.313583
27271.828,333.107117,65.851699,1.500000,8.711660,333.475492
27271.864,346.178896,64.271298,-1.500000,-4.194091,333.630659
27271.893,335.082971,69.976103,1.500000,7.037837,333.757765
27271.927,343.195602,65.832159,0.544244,-0.919210,333.903170
27271.959,342.010228,71.157662,0.995886,0.413746,334.041097
27271.989,352.055181,64.434827,-1.500000,-9.496742,334.166766
27272.025,342.632109,69.820648,-1.500000,0.089215,334.318995
27272.054,335.951783,68.749272,1.500000,6.899866,334.440793
27272.086,332.637451,69.280794,1.500000,10.358297,334.575465
27272.117,345.597462,67.644963,-1.480170,-2.465052,334.703187
27272.151,330.924016,63.966540,1.500000,12.360037,334.844909
27272.185,352.442796,67.859109,-1.500000,-9.008667,334.985167
27272.216,342.744245,65.389567,-0.657552,0.825438,335.111853
27272.249,333.297141,67.774984,1.500000,10.419818,335.249494
27272.283,352.335573,70.007214,-1.500000,-8.472217,335.386314
27272.314,339.962587,67.991801,1.500000,4.032595,335.509516
27272.348,345.284670,63.187858,0.273953,-1.142900,335.646514
27272.384,339.362905,69.742387,1.500000,4.933505,335.791037
27272.417,344.204204,61.718069,1.500000,0.231159,335.920900
27272.448,343.931298,65.784423,1.500000,0.637600,336.045699
27272.473,358.878274,70.760557,-1.500000,-14.207437,336.140969
27272.503,344.927509,61.292956,-1.500000,-0.128586,336.260676
27272.534,356.181225,66.639692,-1.500000,-11.256625,336.378131
27272.569,349.092875,65.058082,-1.500000,-4.024622,336.512386
27272.604,342.732685,66.100056,1.500000,2.481596,336.648861
27272.639,343.490803,66.319699,1.500000,1.865398,336.781496
27272.670,359.872082,71.238266,-1.500000,-14.391229,336.897994
27272.703,350.897316,67.575371,-1.500000,-5.286662,337.019303
27272.734,339.620107,75.379916,1.500000,6.114699,337.135333
27272.765,340.444901,66.421947,1.500000,5.410519,337.248057
27272.794,343.779017,64.443100,1.500000,2.191873,337.355972
27272.827,360.395796,67.602445,-1.500000,-14.297432,337.475106
27272.860,361.445690,67.003216,-1.500000,-15.219986,337.594116
27272.899,361.138360,68.608584,-1.500000,-14.766486,337.730723
27272.935,366.751820,74.554146,-1.500000,-20.242056,337.859592
27272.970,344.420209,75.495737,1.182769,2.218927,337.980501
27273.003,359.299872,71.845348,-1.500000,-12.539333,338.093962
27273.035,330.635806,65.829661,1.500000,16.242389,338.203921
27273.063,342.093181,61.351348,1.500000,4.885495,338.297828
27273.094,350.919732,71.049558,-1.500000,-3.827420,338.404030
27273.129,331.596791,66.892051,1.500000,15.617693,338.518210
27273.160,350.186377,73.551435,-1.500000,-2.861029,338.621820
27273.191,334.659273,65.810698,1.500000,12.773068,338.721813
27273.225,352.070248,59.882075,-1.500000,-4.518431,338.833474
27273.257,336.364542,66.252733,1.500000,11.293733,338.932967
27273.297,349.773656,64.729716,-0.735626,-1.978413,339.060975
27273.323,339.727147,66.881454,1.500000,8.154308,339.141547
27273.359,357.949882,67.708404,-1.500000,-9.950538,339.251723
27273.388,348.915485,71.094279,-1.500000,-0.821522,339.340152
27273.414,349.127210,70.538977,-1.500000,-0.947446,339.420340
27273.444,321.848451,65.553947,1.500000,26.424266,339.507212
27273.474,342.154084,69.790422,1.500000,6.214085,339.596419
27273.508,345.324402,64.951778,1.500000,3.150460,339.696133
27273.545,331.738970,67.979906,1.500000,16.847730,339.800654
27273.585,347.675723,68.694274,1.500000,1.031743,339.913520
27273.618,341.659612,67.674312,1.500000,7.145088,340.004392
27273.647,364.517832,67.524497,-1.500000,-15.628401,340.083580
27273.682,365.984332,65.446312,-1.500000,-16.993044,340.178773
27273.711,353.811623,68.552109,-1.500000,-4.738764,340.255009
27273.741,353.288072,67.600008,-1.500000,-4.131166,340.333557
27273.776,359.721684,64.759482,-1.500000,-10.468359,340.423668
27273.807,334.817947,70.449075,1.500000,14.519246,340.502050
27273.840,349.324059,59.360994,1.500000,0.102343,340.585423
27273.872,364.012949,64.326854,-1.500000,-14.503616,340.662928
27273.902,344.069570,68.369310,1.500000,5.517790,340.735851
27273.940,346.474160,67.052417,1.500000,3.209715,340.826051
27273.972,342.798493,64.355497,1.500000,6.964741,340.900219
27274.002,361.439890,67.534991,-1.500000,-11.604915,340.967266
27274.032,356.956118,73.245162,-1.500000,-7.048894,341.034789
27274.062,356.386065,60.221602,-1.500000,-6.409528,341.099567
27274.100,354.549003,64.616434,-1.500000,-4.484698,341.181594
27274.133,356.185971,65.470169,-1.500000,-6.047265,341.251126
27274.164,333.599829,72.083817,1.500000,16.606327,341.314164
27274.198,345.790725,66.689953,1.500000,4.487128,341.381171
27274.235,360.906790,69.307938,-1.500000,-10.550288,341.454675
27274.267,347.051055,65.739228,1.500000,3.369875,341.514888
27274.296,349.711636,70.272546,1.500000,0.766875,341.568702
27274.331,366.334470,62.381344,-1.500000,-15.789117,341.631171
27274.358,352.597866,65.045548,-1.500000,-2.001751,341.678612
27274.387,360.343530,70.907666,-1.500000,-9.692413,341.730016
27274.419,332.546970,71.586376,1.500000,18.160152,341.782357
27274.451,335.754145,70.192537,1.500000,15.009605,341.835280
27274.487,334.826458,65.063759,1.500000,15.997410,341.891465
27274.522,349.277269,68.815609,1.500000,1.603451,341.944598
27274.555,339.652128,69.592780,1.500000,11.280968,341.993548
27274.588,359.170186,68.005643,-1.500000,-8.188423,342.039031
27274.618,348.480843,61.037334,1.421019,2.545635,342.080821
27274.649,359.747192,65.351356,-1.500000,-8.676859,342.121807
27274.680,349.231815,68.002701,0.621569,1.880611,342.161145
27274.711,362.783094,67.719517,-1.500000,-11.630296,342.198877
27274.744,371.267692,67.279198,-1.500000,-20.073683,342.237391
27274.779,346.116093,69.143532,1.500000,5.118800,342.275601
27274.816,361.429299,62.681131,-1.500000,-10.152361,342.314896
27274.852,348.913673,64.559360,1.246857,2.401501,342.350630
27274.882,354.551520,68.041737,-1.500000,-3.205943,342.379045
27274.912,345.389674,63.015411,1.500000,5.984126,342.405421
27274.940,342.119362,69.001080,1.500000,9.279990,342.429301
27274.976,369.790930,66.950242,-1.500000,-18.361535,342.457378
27275.005,364.980385,64.637469,-1.500000,-13.527513,342.479320
27275.038,362.723798,70.088975,-1.500000,-11.247432,342.501276
27275.071,361.086427,65.158201,-1.500000,-9.587408,342.522447
27275.104,340.696712,65.800483,1.500000,10.822085,342.540932
27275.136,366.229145,72.987754,-1.500000,-14.692420,342.557687
27275.170,347.920713,67.378684,1.500000,3.632740,342.573320
27275.199,336.097693,75.238365,1.500000,15.468114,342.584866
27275.236,349.949335,66.821885,1.500000,1.630016,342.597524
27275.269,363.855302,69.312536,-1.500000,-12.265710,342.607095
27275.302,355.339917,73.617435,-1.500000,-3.742418,342.614485
27275.334,338.972463,66.319237,1.500000,12.630926,342.619990
27275.364,344.251491,69.744522,1.500000,7.355616,342.623465
27275.397,357.058614,63.234519,-1.500000,-5.449364,342.625467
27275.431,346.915915,61.032095,1.500000,4.693321,342.625454
27275.463,369.760735,63.350506,-1.500000,-18.153481,342.623601
27275.499,346.663299,63.880206,1.500000,4.939207,342.619164
27275.535,349.023480,67.472420,1.500000,2.571942,342.612545
27275.556,361.811204,69.955541,-1.500000,-10.220969,342.607696
27275.591,353.288475,67.890382,-1.500000,-1.709128,342.597521
27275.624,357.154896,62.557452,-1.500000,-5.588011,342.585874
27275.656,357.111337,69.852806,-1.500000,-5.558267,342.572963
27275.686,344.427968,67.779698,1.500000,7.109756,342.558621
27275.717,333.877190,68.132534,1.500000,17.643262,342.542478
27275.748,350.756286,70.550313,1.500000,0.744967,342.524535
27275.784,364.037278,67.534214,-1.500000,-12.560574,342.501592
27275.822,357.460091,68.468750,-1.500000,-6.012444,342.474436
27275.854,359.373150,65.316955,-1.500000,-7.952151,342.449532
27275.889,336.968369,69.436300,1.500000,14.421346,342.420294
27275.917,350.391598,65.139726,1.500000,0.971034,342.394983
27275.946,349.667677,59.073046,1.500000,1.665465,342.367423
27275.978,360.625876,66.732509,-1.500000,-9.327141,342.335266
27276.005,344.217751,59.554051,1.500000,7.049715,342.306043
27276.039,355.639655,64.867058,-1.500000,-4.412640,342.268238
27276.070,331.832879,66.993942,1.500000,19.353997,342.230726
27276.103,353.902364,69.169120,-1.500000,-2.759273,342.189804
27276.146,339.519905,73.319192,1.500000,11.562035,342.132654
27276.179,338.964846,75.712214,1.500000,12.067745,342.086534
27276.212,358.101509,66.108386,-1.500000,-7.120361,342.038456
27276.241,354.116729,68.364425,-1.500000,-3.182794,341.994332
27276.275,348.359371,65.408657,1.500000,2.517859,341.941337
27276.302,358.561886,72.129754,-1.500000,-7.732730,341.896408
27276.334,368.537576,66.610914,-1.500000,-17.766547,341.842083
27276.369,338.918667,64.613680,1.500000,11.787673,341.781627
27276.404,344.335255,67.123297,1.500000,6.302572,341.717595
27276.438,352.566898,65.850883,-0.915705,-1.997908,341.653261
27276.472,366.298522,70.171177,-1.500000,-15.802355,341.585203
27276.505,357.082346,71.089532,-1.500000,-6.657262,341.518770
27276.533,338.003709,63.971474,1.500000,12.358764,341.460255
27276.565,340.095205,62.652020,1.500000,10.193106,341.390945
27276.598,336.704660,68.652341,1.500000,13.505970,341.318346
27276.634,359.302400,63.544859,-1.500000,-9.179590,341.236271
27276.663,352.838437,65.615622,-1.500000,-2.789287,341.167430
27276.699,355.583309,69.636823,-1.500000,-5.626693,341.080950
27276.730,335.302529,71.298469,1.500000,14.573968,341.006072
27276.758,350.402224,66.613107,0.925606,-0.603601,340.933293
27276.790,347.564970,67.900325,1.500000,2.145115,340.850546
27276.820,340.062361,70.289849,1.500000,9.561468,340.769934
27276.853,352.784977,70.201842,-1.500000,-3.256649,340.680680
27276.884,358.877895,71.154772,-1.500000,-9.440368,340.595820
27276.917,349.731464,67.053464,-1.500000,-0.395961,340.500471
27276.954,339.407381,71.345923,1.500000,9.812849,340.392738
27276.984,348.155940,64.555934,1.500000,0.970189,340.304794
27277.017,354.560350,71.061672,-1.500000,-5.544467,340.201760
27277.048,336.078244,67.150063,1.500000,12.837029,340.107732
27277.081,342.348068,65.165687,1.500000,6.454955,340.002826
27277.115,354.516270,69.509021,-1.500000,-5.834270,339.889719
27277.147,346.057328,68.843204,1.380281,2.511921,339.784345
27277.183,349.221180,69.001034,0.585442,-0.780869,339.663843
27277.214,350.500716,65.298297,-1.500000,-2.173659,339.557996
27277.247,355.183053,67.823485,-1.500000,-6.981945,339.440288
27277.273,358.854441,70.647863,-1.500000,-10.753864,339.346334
27277.306,353.404535,68.055810,-1.500000,-5.430006,339.228532
27277.342,346.543570,71.751163,0.059498,1.289324,339.096162
27277.378,342.111938,66.634545,1.500000,5.574036,338.958854
27277.409,350.040327,63.563870,-1.426115,-2.482516,338.839076
27277.441,334.067652,64.092493,1.500000,13.359749,338.717197
27277.474,329.276548,65.378447,1.500000,18.008247,338.583921
27277.506,337.478892,67.958793,1.500000,9.666086,338.453250
27277.538,364.745996,68.714388,-1.500000,-17.738943,338.324348
27277.573,350.719489,68.831619,-1.500000,-3.869148,338.177888
27277.604,334.225063,70.378206,1.500000,12.487336,338.048971
27277.636,338.195208,60.416600,1.500000,8.370306,337.911695
27277.666,340.790756,70.390840,1.500000,5.630587,337.776956
27277.697,349.953714,65.311374,-1.500000,-3.676432,337.642319
27277.732,350.343781,63.663622,-1.500000,-4.236668,337.483283
27277.767,349.134512,72.779957,-1.500000,-3.196955,337.324819
27277.800,350.381019,64.365490,-1.500000,-4.604890,337.173952
27277.837,342.457774,72.165802,1.500000,3.134083,337.001735
27277.869,331.967060,66.244317,1.500000,13.461240,336.848879
27277.901,356.887107,62.230010,-1.500000,-11.626705,336.691964
27277.929,350.414304,64.642156,-1.500000,-5.298195,336.557111
27277.956,341.453442,70.924979,1.500000,3.520827,336.424551
27277.987,346.517152,61.553558,-0.409246,-1.708305,336.269950
27278.019,340.907721,67.961926,1.500000,3.723642,336.104078
27278.053,354.787507,62.151515,-1.500000,-10.339555,335.932666
27278.091,340.311431,68.746471,1.500000,3.926725,335.736594
27278.126,340.662900,69.664560,1.500000,3.377633,335.551900
27278.158,356.242058,66.535739,-1.500000,-12.389153,335.376547
27278.191,347.937579,64.605976,-1.500000,-4.274622,335.199025
27278.219,332.247187,73.105828,1.500000,11.254117,335.047948
27278.251,340.437121,65.241946,1.500000,2.878387,334.874306
27278.284,342.188625,68.535310,1.500000,0.928375,334.688785
27278.318,343.329825,69.247137,0.993644,-0.417758,334.497259
27278.351,358.276246,65.821263,-1.500000,-15.569708,334.305176
27278.384,351.832386,68.098058,-1.500000,-9.327453,334.116760
27278.416,355.032493,67.030995,-1.500000,-12.728566,333.928903
27278.446,340.642392,64.493763,0.281532,1.473076,333.752774
27278.478,333.141337,68.800140,1.500000,8.768907,333.560976
27278.510,360.554690,66.212545,-1.500000,-18.849898,333.368964
27278.542,343.399070,69.009775,-1.500000,-1.903284,333.173632
27278.578,343.047727,65.721285,-1.500000,-1.784179,332.956588
27278.609,356.346130,66.638340,-1.500000,-15.292259,332.760627
27278.644,311.482402,69.241291,1.500000,29.338280,332.542693
27278.675,342.379949,66.957917,-0.486639,-1.772355,332.343546
27278.706,345.811100,62.152837,-1.500000,-5.412117,332.148582
27278.739,316.918110,66.101229,1.500000,23.254448,331.936970
27278.769,336.301731,70.097678,1.500000,3.660712,331.740601
27278.803,337.162338,65.761554,1.500000,2.559583,331.515815
27278.836,341.338453,74.076651,-0.734926,-1.848299,331.299210
27278.871,328.547817,73.431442,1.500000,10.693060,331.066241
27278.901,327.976356,61.348309,1.500000,11.047406,330.863329
27278.931,335.748160,64.170486,1.500000,3.056408,330.658475
27278.961,327.819600,62.334679,1.500000,10.759762,330.448002
27278.997,349.554978,73.956381,-1.500000,-11.238565,330.202255
27279.027,347.665863,66.354317,-1.500000,-9.578314,329.988364
27279.062,358.163747,63.340851,-1.500000,-20.337587,329.744075
27279.093,342.024079,68.131440,-1.500000,-4.436209,329.521374
27279.132,343.301819,63.368308,-1.500000,-6.011983,329.242837
27279.164,332.221823,66.803609,1.500000,4.825635,329.016316
27279.199,329.458924,72.044960,1.500000,7.314709,328.760404
27279.230,328.192862,67.827218,1.500000,8.333246,328.529072
27279.261,350.706334,69.616371,-1.500000,-14.422987,328.302193
27279.290,345.795368,66.544284,-1.500000,-9.746833,328.082743
27279.324,326.827508,66.155667,1.500000,8.948671,327.828205
27279.356,327.138847,67.458328,1.500000,8.380458,327.588136
27279.393,338.425827,69.058928,-1.500000,-3.213933,327.300836
27279.424,341.908713,70.797097,-1.500000,-6.951069,327.063218
27279.459,338.057427,67.769435,-1.500000,-3.383757,326.797823
27279.491,321.936773,72.990129,1.500000,12.464496,326.543243
27279.520,324.670357,64.564687,1.500000,9.487033,326.315318
27279.553,318.218681,62.188015,1.500000,15.658082,326.053050
27279.584,330.935647,66.350971,1.500000,2.681756,325.810657
27279.616,334.833828,66.548638,-0.304963,-1.492467,325.552674
27279.647,350.408367,61.313008,-1.500000,-17.335588,325.301663
27279.684,338.956814,69.114154,-1.500000,-6.202501,325.004030
27279.722,329.589218,63.958513,1.500000,2.834345,324.694918
27279.750,331.864402,71.226103,1.500000,0.313204,324.465052
27279.783,335.525366,67.046451,-1.500000,-3.640030,324.191903
27279.817,338.212411,64.928457,-1.500000,-6.632447,323.906509
27279.848,324.120821,66.393554,1.500000,7.176336,323.642203
27279.880,333.375286,70.829152,-1.199287,-2.362133,323.376779
27279.911,334.362774,68.038180,-1.500000,-3.633489,323.111482
27279.942,333.633173,67.439399,-1.500000,-3.186948,322.846939
27279.974,322.556467,67.281852,1.500000,7.593400,322.569969
27280.008,322.522408,66.395719,1.500000,7.320445,322.283040
27280.038,322.095523,66.530762,1.500000,7.461764,322.016156
27280.072,326.372576,64.102632,1.500000,2.865213,321.717560
27280.107,347.088473,63.349929,-1.500000,-18.179270,321.410470
27280.144,324.984590,65.185632,1.500000,3.574759,321.083504
27280.175,333.240493,72.898663,-1.500000,-4.976648,320.807331
27280.209,337.335134,63.325740,-1.500000,-9.390977,320.508558
27280.239,335.851118,68.179501,-1.500000,-8.196344,320.238107
27280.272,319.603386,61.861957,1.500000,7.731972,319.939587
27280.303,327.522718,69.685544,1.067146,-0.486464,319.660051
27280.336,333.886519,67.184281,-1.500000,-7.176294,319.355350
27280.369,340.742287,65.646132,-1.500000,-14.350620,319.057632
27280.404,328.489587,63.918099,-1.500000,-2.449289,318.729250
27280.451,312.540426,63.542250,1.500000,13.036897,318.296563
27280.484,323.775215,69.241668,1.500000,1.478976,317.994572
27280.515,326.692985,67.193522,-0.621244,-1.754217,317.699783
27280.545,334.914702,65.214286,-1.500000,-10.275654,317.419671
27280.577,314.160948,59.708012,1.500000,10.155529,317.118203
27280.607,325.750853,70.120678,-0.444970,-1.737871,316.834563
27280.641,309.392157,68.663610,1.500000,14.269224,316.505964
27280.674,322.011666,61.785427,1.500000,1.317963,316.195915
27280.706,329.392836,63.281359,-1.500000,-6.398621,315.882444
27280.741,313.934126,65.893139,1.500000,8.702199,315.547967
27280.776,322.720488,60.433450,1.108851,-0.451950,315.204241
27280.809,327.480983,70.124023,-1.500000,-5.549279,314.889442
27280.841,330.630801,64.388740,-1.500000,-9.037923,314.572783
27280.870,333.949394,64.837732,-1.500000,-12.663265,314.286101
27280.901,321.799105,68.547850,-1.500000,-0.836580,313.983668
27280.932,306.785567,66.459973,1.500000,13.849381,313.677521
27280.966,316.722959,67.576273,1.500000,3.555338,313.344203
27281.000,310.357713,65.677095,1.500000,9.550886,312.998690
27281.035,315.929134,62.894623,1.500000,3.613342,312.656520
27281.066,334.180606,63.157939,-1.500000,-14.980374,312.336665
27281.100,330.623914,65.059045,-1.500000,-11.789303,311.994964
27281.130,320.483923,64.266940,-1.500000,-1.973723,311.691775
27281.161,305.761825,62.614702,1.500000,12.415512,311.380689
27281.192,318.754983,66.293851,0.551386,-0.913300,311.066993
27281.228,318.179101,69.365004,-0.384631,-0.734970,310.695449
27281.266,317.122964,73.358359,-0.540841,-0.090157,310.311035
27281.306,315.594225,65.116293,0.653119,0.993555,309.895121
27281.339,313.508647,65.332920,1.500000,2.725607,309.564723
27281.374,312.115644,63.154819,1.500000,3.730750,309.202237
27281.405,331.881179,66.415395,-1.500000,-16.385973,308.874025
27281.434,334.453048,62.583592,-1.500000,-19.277069,308.575681
27281.464,320.189157,64.306773,-1.500000,-5.348561,308.262240
27281.493,302.607487,69.216081,1.500000,11.911674,307.961832
27281.524,316.219004,69.925846,-0.823634,-2.051247,307.633418
27281.555,315.412175,70.217273,-1.500000,-1.589540,307.310874
27281.590,322.187479,62.111838,-1.500000,-8.756061,306.945250
27281.620,307.133332,64.568899,1.500000,5.953400,306.623115
27281.655,303.112717,68.301622,1.500000,9.581162,306.255962
27281.689,307.248207,65.340114,1.500000,5.057453,305.893140
27281.725,307.437348,65.956862,1.500000,4.461174,305.512637
27281.755,312.317422,69.144510,0.574820,-0.764371,305.189767
27281.784,324.134955,66.150787,-1.500000,-12.912258,304.881026
27281.811,316.211397,67.744431,-1.500000,-5.302806,304.587468
27281.845,308.856883,69.615845,0.521524,1.671690,304.232311
27281.880,314.873605,68.212636,-1.500000,-4.749892,303.853937
27281.915,309.687503,67.787170,-1.500000,0.035502,303.479444
27281.946,290.872827,64.272961,1.500000,18.485662,303.138775
27281.982,302.544044,68.977868,1.500000,6.401527,302.752870
27282.013,303.400708,63.899148,1.500000,5.181962,302.413710
27282.046,323.140879,67.930942,-1.500000,-14.940585,302.056350
27282.080,313.115107,67.390768,-1.500000,-5.311388,301.685719
27282.110,309.345872,68.021771,-1.500000,-1.884528,301.365741
27282.139,296.303795,63.992061,1.500000,10.819084,301.049419
27282.171,319.792306,67.037050,-1.500000,-13.052601,300.691313
27282.205,301.460041,62.740963,1.500000,4.882161,300.319815
27282.239,305.655524,72.244837,1.500000,0.287350,299.946611
27282.274,302.908442,70.962848,1.500000,2.625698,299.564616
27282.306,302.284619,67.337586,1.500000,2.882436,299.221546
27282.339,325.443977,66.872319,-1.500000,-20.664460,298.859362
27282.372,323.479075,70.432124,-1.500000,-19.094604,298.490159
27282.404,309.091674,66.764421,-1.500000,-5.086351,298.135816
27282.438,303.120992,68.015240,-0.914367,0.483366,297.761082
27282.466,295.551405,66.399817,1.500000,7.719510,297.449453
27282.497,303.643030,69.754502,0.745268,-0.727559,297.117262
27282.532,300.774735,67.638227,1.500000,1.723466,296.727291
27282.569,307.219538,63.129298,-1.500000,-5.162843,296.314668
27282.602,301.901374,68.716349,-1.500000,-0.230780,295.953826
27282.642,300.551139,72.999319,-0.717783,0.646056,295.511398
27282.671,295.051501,70.144291,1.500000,5.793929,295.182645
27282.705,296.985881,66.722826,1.500000,3.460930,294.810104
27282.734,314.053534,63.422245,-1.500000,-13.951484,294.487898
27282.761,302.065317,65.622001,-1.500000,-2.291279,294.181344
27282.791,301.196075,68.182423,-1.500000,-1.775521,293.850985
27282.822,291.136183,68.298030,1.500000,7.914697,293.505496
27282.856,286.682015,63.145531,1.500000,11.968795,293.131598
27282.895,293.628502,71.787416,1.500000,4.549772,292.689976
27282.934,292.872776,66.760267,1.500000,4.845329,292.259912
27282.960,303.790297,63.476920,-1.500000,-6.382637,291.969776
27282.994,295.365145,64.469885,0.319741,1.634232,291.588203
27283.023,306.999796,62.312819,-1.500000,-10.345349,291.265838
27283.054,307.087688,68.891433,-1.500000,-10.799979,290.923092
27283.083,286.763920,63.609083,1.500000,9.178520,290.600411
27283.114,302.507205,65.229865,-1.500000,-6.932382,290.256844
27283.147,280.880517,63.544309,1.500000,14.308961,289.896709
27283.180,295.473401,59.280832,0.836213,-0.677581,289.528804
27283.213,301.794137,71.942080,-1.500000,-7.398333,289.154957
27283.253,283.200075,69.243425,1.500000,10.725664,288.715644
27283.278,294.039050,67.689127,1.154420,-0.414237,288.434405
27283.313,295.040547,72.463878,-1.074355,-1.828287,288.048841
27283.348,294.988190,65.101330,-1.500000,-2.190442,287.661446
27283.381,289.981974,71.240620,1.406405,2.422384,287.293793
27283.410,302.295630,67.192196,-1.500000,-10.232090,286.975272
27283.443,291.135705,64.172651,-1.008121,0.531271,286.604651
27283.474,290.382923,65.312902,0.125113,0.915315,286.260035
27283.505,285.882195,66.962034,1.500000,5.052749,285.920508
27283.534,284.614707,63.698260,1.500000,5.973257,285.596228
27283.571,294.958565,64.816096,-1.500000,-4.799827,285.195081
27283.604,287.228561,65.346577,1.408584,2.535344,284.826079
27283.640,293.503791,63.552684,-1.500000,-4.154848,284.438264
27283.674,282.701663,72.031959,1.500000,6.245973,284.063211
27283.704,298.952100,64.762700,-1.500000,-10.360333,283.730623
27283.735,286.321791,69.932553,0.648738,1.906506,283.390932
27283.767,277.772294,66.882083,1.500000,10.083219,283.042535
27283.797,288.971312,69.944487,-0.237109,-1.473069,282.708639
27283.831,304.661281,62.045883,-1.500000,-17.556009,282.341376
27283.866,295.501769,66.039629,-1.500000,-8.806288,281.958394
27283.896,278.475049,61.922196,1.500000,7.873084,281.633770
27283.931,281.222117,66.475712,1.500000,4.720987,281.255238
27283.962,295.358588,68.122533,-1.500000,-9.778007,280.916431
27284.000,298.519198,71.511565,-1.500000,-13.379029,280.504830
27284.033,288.645713,71.237793,-1.500000,-3.889368,280.146117
27284.062,279.545202,66.146353,1.500000,4.879901,279.836545
27284.094,286.015986,62.965761,-0.714028,-1.960539,279.491072
27284.124,275.468878,68.726915,1.500000,8.246346,279.173107
27284.154,278.668546,72.045239,1.500000,4.698496,278.847703
27284.188,286.502487,61.462691,-1.500000,-3.520450,278.487885
27284.226,285.250376,69.699134,-1.500000,-2.707686,278.077280
27284.262,282.609575,66.977225,-1.500000,-0.468168,277.702249
27284.297,273.497525,64.093316,1.500000,8.241816,277.326487
27284.333,271.948359,64.725904,1.500000,9.388265,276.950116
27284.362,273.997037,68.641739,1.500000,7.012890,276.644792
27284.392,284.332788,72.585693,-1.500000,-3.660291,276.329437
27284.423,272.517772,66.339358,1.500000,7.805869,276.003403
27284.452,277.533085,67.755394,1.500000,2.462496,275.696805
27284.482,282.242586,66.385210,-1.500000,-2.586600,275.379426
27284.513,276.469141,68.221252,1.500000,2.849401,275.064058
27284.550,285.619262,64.762415,-1.500000,-6.713625,274.678166
27284.584,281.113295,66.626404,-1.500000,-2.591323,274.319600
27284.617,275.418040,69.624592,1.500000,2.749014,273.987901
27284.648,282.077435,70.008436,-1.500000,-4.253343,273.667376
27284.680,276.826099,67.532072,-0.871060,0.648742,273.340973
27284.707,271.930265,68.201696,1.500000,5.243165,273.059281
27284.742,274.432413,65.372503,1.500000,2.359430,272.702657
27284.776,287.121846,70.008991,-1.500000,-10.693071,272.363341
27284.810,278.136952,67.487290,-1.500000,-2.077322,272.018346
27284.840,273.988689,64.385047,0.612399,1.746897,271.715500
27284.877,271.302426,66.040171,1.500000,4.039693,271.347774
27284.906,276.334276,71.028418,-0.037003,-1.309033,271.051630
27284.943,279.439653,76.350414,-1.500000,-4.803599,270.687901
27284.970,276.752364,66.310307,-1.500000,-2.404244,270.418804
27285.006,256.149942,62.808327,1.500000,17.820150,270.065507
27285.039,276.805433,69.265788,-1.500000,-3.186906,269.736941
27285.071,259.601697,66.863428,1.500000,13.683603,269.425514
27285.102,272.175456,68.338632,1.500000,0.787871,269.124604
27285.133,274.370861,65.723331,-0.594051,-1.731712,268.821635
27285.169,265.630783,66.994733,1.500000,6.644891,268.481939
27285.197,268.135764,64.598989,1.500000,3.846069,268.207320
27285.235,278.700963,67.338367,-1.500000,-7.105104,267.846597
27285.265,273.527986,63.490986,-1.500000,-2.235812,267.562779
27285.301,273.212632,66.170506,-1.500000,-2.289908,267.217499
27285.334,266.545048,70.283218,1.500000,4.049834,266.911104
27285.363,269.570775,71.878115,1.500000,0.731128,266.637292
27285.397,271.446217,65.059919,-0.297662,-1.486425,266.317562
27285.425,274.956475,66.674558,-1.500000,-5.274167,266.058231
27285.456,273.920095,66.263324,-1.500000,-4.541089,265.774772
27285.493,261.440092,71.695283,1.500000,7.571443,265.431341
27285.524,270.407250,67.910395,-0.394388,-1.696009,265.150692
27285.556,270.603523,64.006365,-1.500000,-2.204474,264.858925
27285.587,263.706490,66.220407,1.500000,4.399539,264.585074
27285.619,272.728432,67.368596,-1.500000,-4.934509,264.293386
27285.655,270.660888,66.457137,-1.500000,-3.213521,263.969502
27285.689,262.552163,63.202411,1.500000,4.576114,263.671286
27285.720,265.327647,73.661214,1.500000,1.513390,263.402839
27285.754,263.032125,65.466964,1.500000,3.486324,263.101354
27285.785,271.635101,68.901117,-1.500000,-5.404580,262.832263
