time,left,front,u,Xi,desired
31729.871,365.224173,64.839758,1.500000,22.726075,375.608911
31729.901,380.380977,68.904761,1.500000,7.751412,375.767295
31729.933,379.436849,66.876147,1.500000,8.887769,375.934451
31729.968,390.815816,69.772672,-1.263874,-2.286049,376.112841
31730.005,378.304419,63.984942,1.500000,10.436747,376.296667
31730.041,386.573808,64.356665,1.500000,2.372071,376.474678
31730.074,404.184035,67.335122,-1.500000,-15.059412,376.630107
31730.107,399.650039,69.995255,-1.500000,-10.349229,376.783312
31730.132,390.887661,67.470520,-1.500000,-1.459479,376.894071
31730.167,361.884411,69.629611,1.500000,27.725714,377.052282
31730.194,390.940748,71.517622,0.206284,-1.198901,377.166824
31730.224,390.466675,66.872553,-0.562849,-0.581959,377.291057
31730.257,404.114444,66.793139,-1.500000,-14.070972,377.429106
31730.293,394.934136,68.098927,-1.500000,-4.726243,377.572081
31730.327,369.156716,67.990185,1.500000,21.203857,377.704846
31730.362,376.885405,69.458587,1.500000,13.624294,377.834521
31730.396,366.385241,71.035311,1.500000,24.266486,377.958024
31730.424,399.429050,70.114063,-1.500000,-8.665369,378.055375
31730.457,369.429938,65.648432,1.500000,21.461857,378.166778
31730.485,376.550980,66.634485,1.500000,14.449953,378.261681
31730.519,390.022655,67.133847,1.500000,1.103043,378.370172
31730.553,402.929053,64.839984,-1.500000,-11.685014,378.473077
31730.589,389.218033,65.168417,0.943476,2.150427,378.581270
31730.625,386.132445,66.393698,1.500000,5.351101,378.681344
31730.661,412.184732,63.305243,-1.500000,-20.588198,378.779595
31730.691,402.094396,64.667252,-1.500000,-10.408111,378.857639
31730.724,388.819699,63.469592,1.500000,2.958699,378.937737
31730.754,389.893213,66.267613,1.500000,1.968644,379.010311
31730.784,402.767945,61.179712,-1.500000,-10.827323,379.078802
31730.813,411.707277,58.918845,-1.500000,-19.696440,379.139858
31730.847,425.403867,68.880924,-1.500000,-33.311702,379.210578
31730.880,411.933083,67.742436,-1.500000,-19.766797,379.275031
31730.914,381.136010,65.806465,1.500000,11.100283,379.335907
31730.949,389.787029,67.354782,1.500000,2.517375,379.395134
31730.982,391.590819,66.204188,1.500000,0.773601,379.447322
31731.014,414.411393,69.759385,-1.500000,-21.993107,379.494162
31731.050,428.696715,68.267670,-1.500000,-36.222215,379.543043
31731.078,403.573313,67.215425,-1.500000,-11.058979,379.577682
31731.106,402.440641,63.685830,-1.500000,-9.889321,379.609844
31731.141,414.378856,58.879183,-1.500000,-21.785863,379.646081
31731.169,401.232061,69.757939,-1.500000,-8.609260,379.672001
31731.200,377.330125,63.729688,1.500000,15.322563,379.697989
31731.233,366.354410,65.350921,1.500000,26.325308,379.721494
31731.266,359.862084,64.656165,1.500000,32.840246,379.741157
31731.300,384.159685,67.149123,1.500000,8.561527,379.757576
31731.337,391.267016,70.185711,1.500000,1.469574,379.770948
31731.366,396.044386,72.496712,-1.500000,-3.299572,379.778099
31731.400,396.716762,61.081982,-1.500000,-3.966566,379.782779
31731.431,385.705868,64.009524,1.500000,7.045365,379.783681
31731.468,398.037522,69.136558,-1.500000,-5.290098,379.780369
31731.499,411.332036,69.508465,-1.500000,-18.591832,379.774090
31731.529,381.813123,70.890128,1.500000,10.916357,379.764765
31731.560,370.287398,61.098348,1.500000,22.427557,379.752135
31731.594,384.442090,70.258708,1.500000,8.252605,379.734517
31731.638,387.971925,62.077145,1.500000,4.688885,379.705052
31731.669,393.021701,68.320413,1.028904,-0.388578,379.680977
31731.697,385.027067,62.850441,1.500000,7.577598,379.656231
31731.728,398.839287,67.992539,-1.500000,-6.269908,379.625547
31731.753,427.962502,70.676214,-1.500000,-35.422964,379.599598
31731.785,415.114388,70.213052,-1.500000,-22.618738,379.561435
31731.811,386.994738,64.856027,1.500000,5.462876,379.528360
31731.841,412.987098,63.392232,-1.500000,-20.576566,379.487419
31731.873,414.642387,67.798055,-1.500000,-22.285420,379.440841
31731.910,427.641509,69.441409,-1.500000,-35.351328,379.382766
31731.949,382.624576,67.196417,1.500000,9.588798,379.315978
31731.983,406.353753,71.409589,-1.500000,-14.212142,379.253575
31732.013,394.644319,64.756673,-1.500000,-2.569491,379.195503
31732.044,376.780984,67.172386,1.500000,15.219614,379.130955
31732.072,402.529980,60.598998,-1.500000,-10.598060,379.071235
31732.107,396.046012,67.853501,-1.500000,-4.203156,378.993788
31732.143,366.186094,71.252011,1.500000,25.559472,378.909188
31732.171,392.009208,74.549726,1.239219,-0.344059,378.839260
31732.208,373.896888,68.133399,1.500000,17.658426,378.743751
31732.240,388.590886,66.477709,1.500000,2.866393,378.658503
31732.270,405.279471,70.025066,-1.500000,-13.918041,378.575156
31732.300,388.162984,69.802544,1.500000,3.100902,378.490335
31732.332,386.988956,70.221351,1.500000,4.162900,378.392919
31732.371,401.060512,69.779234,-1.500000,-10.045135,378.274241
31732.396,385.107235,69.462645,1.500000,5.814531,378.192840
31732.437,376.774574,65.483666,1.500000,13.991731,378.057657
31732.467,408.092476,73.014428,-1.500000,-17.444359,377.954885
31732.497,406.815224,60.421298,-1.500000,-16.288459,377.849360
31732.528,398.115999,63.340371,-1.500000,-7.715080,377.739930
31732.561,398.990614,68.451135,-1.500000,-8.733443,377.614932
31732.594,412.222473,66.456119,-1.500000,-22.107484,377.491295
31732.630,373.842140,61.289546,1.500000,16.110392,377.350028
31732.660,361.616378,66.727205,1.500000,28.195242,377.227496
31732.696,378.927129,67.827742,1.500000,10.714129,377.079355
31732.724,385.269924,68.532312,1.500000,4.234971,376.960779
31732.757,397.204954,65.853192,-1.500000,-7.864402,376.817872
31732.788,410.716616,67.126946,-1.500000,-21.530713,376.683394
31732.816,395.690517,73.180758,-1.500000,-6.648291,376.558458
31732.849,389.574151,60.876789,-1.500000,-0.709512,376.404034
31732.883,406.420083,64.408538,-1.500000,-17.741378,376.242352
31732.918,365.377798,70.830251,1.500000,23.109502,376.075913
31732.956,397.217135,67.931039,-1.500000,-8.943917,375.889755
31732.993,357.096283,61.847197,1.500000,30.961900,375.702768
31733.021,382.101622,68.125002,1.500000,5.792303,375.559934
31733.057,375.869283,69.570227,1.500000,11.807606,375.371208
31733.087,377.127048,64.699982,1.500000,10.366435,375.211724
31733.113,389.515037,66.190640,-1.141208,-2.184532,375.070004
31733.144,358.914836,71.498309,1.500000,28.219080,374.899057
31733.176,371.743524,60.655872,1.500000,15.186114,374.721424
31733.209,401.193994,69.913770,-1.500000,-14.479244,374.534565
31733.246,374.845517,71.321787,1.500000,11.624418,374.321683
31733.283,400.910864,66.583927,-1.500000,-14.691252,374.104011
31733.315,387.648162,66.484239,-1.500000,-1.649871,373.911557
31733.353,364.873812,68.515873,1.500000,20.857384,373.679301
31733.376,392.254758,69.782092,-1.500000,-6.681246,373.542184
31733.410,383.648319,64.390914,0.372823,1.678162,373.327375
31733.438,398.431345,70.149324,-1.500000,-13.306222,373.152280
31733.466,382.200473,66.288137,1.500000,2.717631,372.972264
31733.500,378.984020,68.372701,1.500000,5.680070,372.751383
31733.533,380.140905,67.259486,1.500000,4.267551,372.529092
31733.568,387.764890,70.114321,-1.500000,-3.623255,372.297075
31733.605,385.838270,60.646442,-1.500000,-1.984092,372.047111
31733.635,393.551427,66.120345,-1.500000,-9.930392,371.844379
31733.670,361.703054,65.518152,1.500000,21.633373,371.596893
31733.699,380.304076,66.556496,1.500000,2.793973,371.389608
31733.732,403.145216,71.821532,-1.500000,-20.313776,371.157774
31733.765,387.894435,62.689065,-1.500000,-5.339663,370.917192
31733.796,378.656707,63.051075,1.500000,3.638483,370.691470
31733.828,389.604076,66.250564,-1.500000,-7.580385,370.455384
31733.861,368.335284,62.017746,1.500000,13.407456,370.211079
31733.892,381.372584,77.003631,1.500000,0.102330,369.978186
31733.926,402.997202,72.270556,-1.500000,-21.824569,369.715333
31733.967,377.993028,59.413337,1.500000,2.815611,369.398816
31734.002,380.740967,58.700477,1.360953,-0.243314,369.128395
31734.033,399.591046,68.985196,-1.500000,-19.374937,368.883573
31734.061,381.436205,65.281415,-1.500000,-1.483501,368.654525
31734.088,393.178578,62.169875,-1.500000,-13.472236,368.440297
31734.117,399.527845,67.771823,-1.500000,-20.094968,368.202502
31734.148,383.445246,65.197344,-1.500000,-4.306756,367.946513
31734.181,383.091253,69.151526,-1.500000,-4.259496,367.679789
31734.214,366.049059,67.521630,1.500000,12.458214,367.397629
31734.258,361.949893,64.834331,1.500000,16.137837,367.032809
31734.282,382.504181,64.718286,-1.500000,-4.654416,366.825883
31734.322,351.084689,64.545662,1.500000,26.368283,366.480846
31734.351,353.555242,68.230119,1.500000,23.613476,366.233667
31734.384,365.446437,70.021810,1.500000,11.389803,365.944557
31734.410,356.822476,69.184537,1.500000,19.750084,365.715270
31734.441,378.097837,68.403244,-0.732052,-1.845920,365.436450
31734.471,383.420331,67.116987,-1.500000,-7.478232,365.167043
31734.505,359.340168,59.833911,1.500000,16.248175,364.859428
31734.542,360.003055,66.323867,1.500000,15.204748,364.528525
31734.575,365.439890,65.499055,1.500000,9.409038,364.216459
31734.612,369.224505,69.749960,1.500000,5.237925,363.880375
31734.643,397.444907,69.283611,-1.500000,-23.315099,363.591138
31734.672,376.512966,64.684677,-1.500000,-2.697365,363.317914
31734.708,385.473106,63.204942,-1.500000,-12.053284,362.973758
31734.736,397.517006,64.179915,-1.500000,-24.399929,362.710501
31734.770,377.298925,64.347207,-1.500000,-4.554176,362.386739
31734.805,362.959594,66.011164,1.500000,9.386249,362.039863
31734.837,383.482092,68.254218,-1.500000,-11.485758,361.735943
31734.865,382.038481,64.129705,-1.500000,-10.365489,361.454776
31734.897,360.430500,74.372947,1.500000,10.886090,361.144862
31734.932,367.369626,68.792426,1.500000,3.541108,360.791943
31734.963,371.339019,67.073098,0.560658,-0.776091,360.489503
31735.001,386.642353,66.220225,-1.500000,-16.526311,360.100906
31735.032,368.962081,71.913600,-0.647228,0.793423,359.787395
31735.061,355.613829,57.198009,1.500000,13.802557,359.492510
31735.093,365.915435,62.129820,1.500000,3.132972,359.172527
31735.123,365.429352,66.671726,1.500000,3.256784,358.857510
31735.157,371.654678,67.743089,-1.500000,-3.369855,358.508542
31735.189,385.772294,62.853566,-1.500000,-17.867984,358.177661
31735.224,378.610029,67.926933,-1.500000,-11.135159,357.804235
31735.254,386.773843,68.717864,-1.500000,-19.662209,357.488378
31735.291,350.950518,70.053792,1.500000,15.714910,357.100373
31735.326,357.457359,65.975303,1.500000,8.781828,356.729727
31735.357,350.408336,68.409161,1.500000,15.448018,356.396830
31735.390,363.060674,61.496212,1.500000,2.382989,356.037968
31735.421,385.202470,62.927748,-1.500000,-20.145135,355.702030
31735.450,381.089353,68.556313,-1.500000,-16.393846,355.387397
31735.482,364.730106,60.628682,-1.500000,-0.440850,355.034136
31735.516,362.636792,64.864975,-0.007967,1.233490,354.669811
31735.550,353.770291,71.447012,1.500000,9.659403,354.286690
31735.585,363.679788,61.681452,0.744836,-0.688780,353.905224
31735.614,362.764768,67.755272,0.526423,-0.149444,353.578543
31735.649,365.611907,67.528375,-1.500000,-3.443527,353.189895
31735.680,362.568900,63.801726,-1.500000,-0.799616,352.842855
31735.709,340.727471,63.839401,1.500000,20.670943,352.520360
31735.741,365.428284,65.539554,-1.500000,-4.453071,352.152359
31735.775,363.300866,75.290324,-1.500000,-2.765402,351.769968
31735.809,345.535969,65.250419,1.500000,14.555200,351.383624
31735.842,356.945779,70.873260,1.500000,2.711747,351.006544
31735.872,338.619394,62.378605,1.500000,20.636262,350.657092
31735.911,371.364727,68.106641,-1.500000,-12.630657,350.203540
31735.941,338.957751,64.179429,1.500000,19.380314,349.859187
31735.976,356.619394,66.260715,1.500000,1.244233,349.446632
31736.008,357.330369,66.511216,1.500000,0.109140,349.077834
31736.036,374.772902,60.431103,-1.500000,-17.709945,348.750397
31736.067,359.445460,66.642082,-1.500000,-2.804474,348.383465
31736.101,369.395970,68.734545,-1.500000,-13.211561,347.986443
31736.133,359.977790,63.427944,-1.500000,-4.233050,347.604122
31736.167,347.148906,64.997779,1.500000,8.130265,347.199279
31736.206,365.932432,66.604462,-1.500000,-11.178242,346.742773
31736.237,343.232290,73.580423,1.500000,11.085530,346.363322
31736.263,349.169802,66.620741,1.500000,4.801691,346.062167
31736.296,358.854347,62.154092,-1.500000,-5.339575,345.665019
31736.328,353.051944,69.774387,-1.500000,0.009624,345.270929
31736.358,334.963865,69.093859,1.500000,17.682141,344.909570
31736.392,344.358447,69.732311,1.500000,7.820246,344.503212
31736.426,343.756117,63.474927,1.500000,7.939539,344.083179
31736.466,366.776236,68.578292,-1.500000,-15.629911,343.605500
31736.495,354.647830,68.961268,-1.500000,-3.909310,343.250887
31736.527,345.748194,70.531380,1.500000,4.542935,342.861852
31736.559,355.624454,63.275308,-1.500000,-5.784630,342.469412
31736.585,344.978397,66.060934,1.500000,4.488031,342.144720
31736.615,348.186199,67.134091,1.500000,0.857373,341.777019
31736.651,383.541398,69.095286,-1.500000,-35.011074,341.330717
31736.683,370.867542,61.630198,-1.500000,-22.791986,340.935266
31736.716,337.957762,65.594028,1.500000,9.645321,340.524421
31736.749,351.859723,62.858763,-1.500000,-4.729619,340.113134
31736.781,346.905436,64.397425,-1.500000,-0.224288,339.722737
31736.811,346.322379,65.132010,-1.500000,-0.081713,339.339710
31736.849,342.444578,72.660970,1.500000,3.250423,338.865218
31736.883,336.199395,64.380809,1.500000,9.015264,338.447529
31736.915,341.333784,67.535772,1.500000,3.420281,338.047013
31736.943,340.592222,64.933290,1.500000,3.750903,337.689674
31736.972,345.897923,67.836939,-0.890221,-1.976818,337.322700
31737.001,360.143949,63.444112,-1.500000,-16.644036,336.956446
31737.032,353.751496,65.136225,-1.500000,-10.689730,336.575449
31737.065,337.751278,66.495333,1.500000,4.821812,336.150513
31737.101,345.011197,66.409837,-1.500000,-2.960187,335.696531
31737.133,343.969171,69.349837,-1.500000,-2.385885,335.289813
31737.166,323.796304,67.639363,1.500000,17.311583,334.876423
31737.199,328.342502,74.897970,1.500000,12.284406,334.458181
31737.227,329.030220,66.398067,1.500000,11.192780,334.106957
31737.259,334.615268,68.347083,1.500000,5.136126,333.696864
31737.292,345.577048,69.652840,-1.500000,-6.303193,333.281613
31737.321,343.341798,66.708380,-1.500000,-4.496680,332.908798
31737.357,336.920459,70.782949,0.194663,1.401184,332.453603
31737.393,331.849325,62.346618,1.500000,5.934770,331.986170
31737.427,354.324159,69.833712,-1.500000,-17.031934,331.558457
31737.461,337.401925,65.466953,-1.500000,-0.608688,331.124555
31737.492,332.784775,67.408808,1.500000,3.548127,330.724262
31737.518,349.862012,68.611104,-1.500000,-13.903144,330.399015
31737.553,331.154995,66.396886,1.500000,4.278077,329.941802
31737.581,348.593243,65.964222,-1.500000,-13.562242,329.592175
31737.612,322.563235,68.095877,1.500000,12.008561,329.192866
31737.645,344.417695,64.860026,-1.500000,-10.330709,328.771293
31737.677,334.982835,66.666110,-1.500000,-1.364267,328.363973
31737.712,326.674374,71.461260,1.500000,6.418158,327.906549
31737.744,324.091102,62.027559,1.500000,8.530580,327.497114
31737.776,318.380427,66.873969,1.500000,13.770660,327.087902
31737.808,330.268276,62.461835,1.500000,1.420067,326.685516
31737.842,345.065654,63.779439,-1.500000,-13.877533,326.250540
31737.878,337.268276,66.592765,-1.500000,-6.617943,325.782898
31737.907,329.068781,66.123001,-0.100621,1.156811,325.413558
31737.942,331.306456,68.669885,-1.500000,-1.599621,324.962465
31737.973,339.402475,68.373095,-1.500000,-10.143836,324.572729
31738.005,316.250649,70.035942,1.500000,12.530609,324.157615
31738.037,316.768120,64.388907,1.500000,11.545601,323.751062
31738.068,321.530989,60.838857,1.500000,6.325810,323.353738
31738.102,339.105473,72.085247,-1.500000,-11.743752,322.923236
31738.137,324.456130,64.119161,1.225091,2.383487,322.469232
31738.172,319.549979,68.061814,1.500000,6.787087,322.032231
31738.210,326.742590,66.888765,0.335358,-0.974417,321.537542
31738.232,343.820214,63.721296,-1.500000,-18.376877,321.255076
31738.265,344.060314,68.269126,-1.500000,-19.100799,320.834361
31738.296,338.355507,66.786665,-1.500000,-13.844222,320.444596
31738.331,335.876160,64.050215,-1.500000,-11.879585,319.997022
31738.365,320.023134,68.104696,1.500000,3.484307,319.571688
31738.403,321.566713,69.767929,1.500000,1.389108,319.092019
31738.438,340.358948,66.250856,-1.500000,-17.921221,318.641501
31738.465,331.435117,71.490865,-1.500000,-9.389587,318.300462
31738.500,304.009352,67.196802,1.500000,17.534040,317.863819
31738.527,325.737966,63.822677,-1.500000,-4.595876,317.514861
31738.560,307.352982,69.279628,1.500000,13.310933,317.099057
31738.588,310.881428,64.119793,1.500000,9.385830,316.754138
31738.621,310.475197,73.048735,1.500000,9.303657,316.329438
31738.657,319.887335,70.866095,0.743385,-0.624869,315.880406
31738.689,334.157005,64.492070,-1.500000,-15.356605,315.478609
31738.724,328.466299,66.940919,-1.500000,-10.173932,315.036841
31738.750,308.892604,69.574675,1.500000,9.036054,314.720572
31738.782,312.869084,68.998888,1.500000,4.594976,314.316574
31738.813,313.143151,68.134333,1.500000,3.873676,313.927675
31738.849,330.845278,67.752389,-1.500000,-14.342975,313.480264
31738.882,330.385069,65.240293,-1.500000,-14.350870,313.073217
31738.913,316.982950,69.783591,-1.500000,-1.391785,312.687969
31738.945,326.228031,69.031614,-1.500000,-11.096789,312.288036
31738.977,322.793551,65.077431,-1.500000,-8.115102,311.894303
31739.008,317.775490,69.835003,-1.500000,-3.536763,311.511937
31739.042,308.568022,69.396995,1.500000,5.197116,311.100121
31739.078,301.716630,69.608748,1.500000,11.537748,310.655981
31739.114,307.457041,65.049034,1.500000,5.289856,310.214693
31739.142,319.825863,60.175621,-1.500000,-7.479611,309.866306
31739.177,308.086061,66.922004,1.500000,3.769864,309.439935
31739.207,306.403575,66.216398,1.500000,5.034433,309.076529
31739.234,321.696949,63.018607,-1.500000,-10.638592,308.746398
31739.263,305.031132,67.978836,1.500000,5.629206,308.400294
31739.297,306.846594,66.637807,1.500000,3.342722,307.990710
31739.329,321.362736,65.423082,-1.500000,-11.615992,307.605865
31739.364,313.471991,66.908115,-1.500000,-4.215084,307.179919
31739.402,312.009903,67.354090,-1.500000,-3.277022,306.724244
31739.435,307.979351,70.912018,-1.133845,0.301729,306.331374
31739.469,298.113378,66.421077,1.500000,9.706721,305.930521
31739.503,294.292723,68.666840,1.500000,13.067413,305.530552
31739.530,300.705802,66.293547,1.500000,6.287694,305.211736
31739.558,314.364897,66.933059,-1.500000,-7.750659,304.881946
31739.588,297.413460,67.757837,1.500000,8.790910,304.525539
31739.622,308.277250,68.296473,-1.403446,-2.531092,304.127095
31739.658,301.620232,66.050987,1.500000,3.644476,303.708442
31739.694,309.646892,67.706346,-1.500000,-4.867276,303.286622
31739.731,297.018175,63.566407,1.500000,7.258373,302.849172
31739.768,307.390316,72.304876,-1.500000,-3.595902,302.429926
31739.794,302.582862,60.780187,-0.606214,0.867925,302.131120
31739.824,304.265024,70.136720,-1.500000,-1.215496,301.782199
31739.855,302.692791,67.291939,-1.500000,-0.054218,301.424847
31739.884,284.554890,66.734877,1.500000,17.703227,301.094014
31739.913,285.237493,65.126435,1.500000,16.647528,300.769584
31739.947,296.087281,71.647088,1.500000,5.358185,300.387362
31739.979,298.421034,66.271697,1.500000,2.604649,300.022333
31740.012,311.277885,65.916175,-1.500000,-10.682595,299.648078
31740.048,307.546125,65.209453,-1.500000,-7.413478,299.245780
31740.080,296.390779,71.845327,1.500000,3.328833,298.886619
31740.109,291.840400,66.484547,1.500000,7.512365,298.567622
31740.150,307.772673,65.734921,-1.500000,-8.935578,298.119213
31740.182,287.830216,67.189787,1.500000,10.600860,297.766153
31740.211,301.228500,68.859155,-1.500000,-3.170202,297.441998
31740.243,292.841196,68.171259,1.500000,4.819470,297.096231
31740.276,308.920175,63.622518,-1.500000,-11.669904,296.739366
31740.309,303.052597,67.179882,-1.500000,-6.215540,296.380050
31740.345,293.963050,67.087470,1.439005,2.430985,295.994813
31740.376,303.586615,69.306536,-1.500000,-7.579297,295.658538
31740.406,294.958500,71.017753,-0.825848,0.683526,295.340892
31740.436,293.712196,71.782434,1.097444,1.561285,295.020418
31740.473,292.262531,68.240721,1.500000,2.567782,294.635055
31740.507,304.064905,63.898404,-1.500000,-9.651770,294.272292
31740.536,297.709976,72.495675,-1.500000,-3.641841,293.972291
31740.568,286.818559,69.026884,1.500000,6.866334,293.639038
31740.600,298.182201,65.340912,-1.500000,-4.879805,293.306431
31740.629,289.154498,65.853938,1.500000,3.803759,293.007180
31740.663,285.085416,68.392749,1.500000,7.469682,292.656606
31740.699,290.409615,63.427578,1.500000,1.729514,292.294895
31740.732,301.634457,62.662804,-1.500000,-9.882425,291.958289
31740.760,303.441586,65.894585,-1.500000,-12.018487,291.672259
31740.796,295.311328,68.492990,-1.500000,-4.304470,291.310311
31740.829,286.891974,67.883414,1.500000,3.738866,290.983339
31740.861,286.585481,66.270164,1.500000,3.678770,290.664566
31740.893,300.566584,62.527811,-1.500000,-10.660923,290.352748
31740.923,295.985647,68.687472,-1.500000,-6.417538,290.059226
31740.956,282.878687,68.017636,1.500000,6.314268,289.733004
31740.994,281.592413,70.693643,1.500000,7.185819,289.372375
31741.030,301.430276,65.239496,-1.500000,-13.051365,289.025140
31741.059,290.757143,67.311437,-1.500000,-2.700853,288.744600
31741.095,286.955766,72.637578,-0.638787,0.711432,288.406260
31741.123,278.254430,68.720782,1.500000,9.107330,288.140661
31741.150,281.231737,68.080305,1.500000,5.835244,287.884331
31741.179,280.394281,66.834210,1.500000,6.368174,287.619526
31741.209,291.423331,64.860153,-1.500000,-4.990674,287.332746
31741.241,285.584816,69.354304,-1.038488,0.510181,287.039127
31741.275,278.574247,65.463195,1.500000,7.161288,286.726552
31741.308,288.007128,68.035700,-1.500000,-2.613875,286.428916
31741.349,277.198040,66.020981,1.500000,7.770789,286.059851
31741.381,282.653664,72.178917,1.500000,1.986623,285.774163
31741.412,293.172189,70.610721,-1.500000,-8.849240,285.498216
31741.450,286.339037,69.951227,-1.500000,-2.404037,285.160870
31741.479,271.597251,65.220261,1.500000,12.054036,284.914163
31741.509,286.975636,66.003330,-1.500000,-3.628582,284.649612
31741.542,281.737307,62.800426,-0.101121,1.285933,284.368035
31741.569,278.607013,67.178298,1.500000,4.143198,284.130618
31741.602,291.045253,64.514175,-1.500000,-8.615790,283.851707
31741.632,283.733103,67.567412,-1.500000,-1.597817,283.595901
31741.666,272.163318,67.242280,1.500000,9.644588,283.311223
31741.703,279.364831,66.206046,1.500000,2.092499,283.006374
31741.734,285.086982,72.892698,-1.500000,-3.924026,282.750397
31741.765,275.295217,63.732247,1.500000,5.583366,282.503115
31741.800,284.310793,64.257294,-1.500000,-3.764910,282.213811
31741.830,278.104015,64.377347,0.962445,2.166125,281.974035
31741.862,281.540337,66.394836,-0.798573,-1.562423,281.719925
31741.895,276.774031,65.834467,1.500000,2.900060,281.455731
31741.925,277.185660,59.845896,1.500000,2.221700,281.223792
31741.959,286.239909,64.893551,-1.500000,-7.136511,280.959477
31741.989,282.095987,61.650024,-1.500000,-3.261502,280.725639
31742.021,280.720919,70.008886,-1.500000,-2.159005,280.488621
31742.051,278.119116,71.405286,-1.284832,0.176775,280.257296
31742.086,271.022977,72.401556,1.500000,6.975187,279.998404
31742.113,266.424919,70.151147,1.500000,11.339331,279.795000
31742.149,279.975368,64.291199,-1.500000,-2.512010,279.533355
31742.187,266.729651,69.463236,1.500000,10.413156,279.254615
31742.221,274.110219,63.899477,1.500000,2.752300,279.010886
31742.258,272.903660,68.260041,1.500000,3.656766,278.748196
31742.289,277.132564,65.158307,0.499754,-0.826495,278.527017
31742.318,286.819506,65.437786,-1.500000,-10.749163,278.322037
31742.349,277.686132,68.950772,-1.500000,-1.854938,278.114081
31742.385,278.666460,63.763647,-1.500000,-3.121168,277.865471
31742.411,273.162011,66.979315,1.131888,2.176819,277.685939
31742.444,280.661471,68.272576,-1.500000,-5.570241,277.470635
31742.475,266.071599,62.503517,1.500000,8.779967,277.262231
31742.508,270.598648,65.983337,1.500000,4.003399,277.045258
31742.546,273.379672,70.658295,1.500000,0.943908,276.803113
31742.578,279.094484,64.276293,-1.500000,-5.010066,276.595146
31742.611,281.029923,57.801522,-1.500000,-7.185103,276.386800
31742.651,268.358401,65.838493,1.500000,5.197297,276.135390
31742.682,280.744280,66.659792,-1.500000,-7.404609,275.947540
31742.710,278.150967,67.819370,-1.500000,-5.009173,275.775473
31742.741,267.391176,67.844426,1.500000,5.536078,275.588916
31742.771,266.331691,65.389173,1.500000,6.388905,275.409214
31742.801,274.915152,63.620305,-1.397708,-2.396808,275.233343
31742.832,273.885954,63.924971,-1.500000,-1.576728,275.051501
31742.864,271.412183,69.545977,-0.674315,0.686447,274.868374
31742.896,264.963778,61.367572,1.500000,6.923859,274.684902
31742.934,267.841561,64.053876,1.500000,3.803746,274.474180
31742.967,268.959671,66.658680,1.500000,2.475270,274.291253
31743.002,273.830302,61.719199,-1.500000,-2.609767,274.104813
31743.034,276.871575,69.115669,-1.500000,-5.846741,273.934639
31743.067,269.366174,66.382325,0.260632,1.455779,273.758220
31743.095,265.477448,68.044727,1.500000,5.179988,273.615161
31743.123,277.041645,66.539692,-1.500000,-6.549901,273.471082
31743.157,266.445610,65.592559,1.500000,3.844882,273.296080
31743.193,272.345614,70.972188,-1.075863,-2.259989,273.117935
31743.228,266.509938,68.662973,1.500000,3.380641,272.948330
31743.266,272.989291,70.094280,-1.500000,-3.309029,272.765446
31743.297,265.928208,68.591656,1.500000,3.582576,272.618074
31743.328,273.083756,61.879859,-1.500000,-3.742403,272.470741
31743.357,271.241625,62.874086,-1.500000,-2.052728,272.338172
31743.385,261.588055,69.621627,1.500000,7.454783,272.211164
31743.417,272.888789,64.934787,-1.500000,-4.006804,272.071291
31743.448,267.984422,67.098614,-0.758575,0.741833,271.935874
31743.481,262.321085,66.350344,1.500000,6.240903,271.793033
31743.513,268.084697,67.026013,1.500000,0.322098,271.658083
31743.551,270.923329,72.092072,-1.500000,-2.699330,271.499129
31743.583,261.810701,65.649679,1.500000,6.263014,271.368448
31743.617,266.119142,68.984910,1.500000,1.798596,271.232816
31743.650,271.473543,64.786649,-1.500000,-3.701987,271.105701
31743.684,265.813914,64.629901,0.532217,1.810075,270.977381
31743.713,271.966019,67.035171,-1.500000,-4.467642,270.868153
31743.747,267.637683,69.501261,-1.500000,-0.284927,270.741526
31743.779,253.511554,66.912289,1.500000,13.709786,270.627252
31743.814,263.417446,71.235135,1.500000,3.662479,270.504282
31743.849,263.348202,69.045072,1.500000,3.591877,270.382678
31743.886,272.509126,69.436539,-1.500000,-5.709348,270.260676
31743.913,263.725999,68.756040,1.500000,2.971614,270.171838
31743.940,273.276994,65.559728,-1.500000,-6.678741,270.085437
31743.970,269.338302,71.811392,-1.500000,-2.849203,269.990520
31744.005,266.014602,67.949534,-1.072952,0.352124,269.884110
31744.031,255.716587,66.265571,1.500000,10.561297,269.806855
31744.065,271.030641,68.965726,-1.500000,-4.869224,269.705580
31744.097,262.967333,68.430554,1.500000,3.091609,269.616472
31744.129,265.851979,68.198997,1.500000,0.102934,269.526012
31744.165,267.779381,62.723638,-0.840747,-1.935875,269.429136
31744.204,264.293849,65.875001,0.770485,1.433208,269.327875
31744.235,268.041798,74.849470,-1.500000,-2.402593,269.251483
31744.271,268.039848,69.370439,-1.500000,-2.504293,269.161352
31744.302,264.430729,69.370561,-0.262788,1.022604,269.089855
31744.335,260.277631,73.078309,1.500000,5.089425,269.014831
31744.364,266.750055,63.960858,-0.170197,-1.457051,268.950438
31744.392,260.953681,72.226312,1.500000,4.269993,268.890151
31744.425,272.211856,68.319874,-1.500000,-7.068798,268.820050
31744.462,263.790379,64.949523,-0.122060,1.268604,268.746942
